,s0,s1,Nβ0,Nβ1,mu,R,delta
2156,,1.5427943588717743,,2.0249999251278625,-0.8439219609804902,0.1,0.2
2157,,1.540994598919784,,2.0249998061156655,-0.8429214607303652,0.1,0.2
2158,,1.5397947589517904,,2.024999950668319,-0.8419209604802401,0.1,0.2
2159,,1.5385949189837966,,2.0249999999986845,-0.840920460230115,0.1,0.2
2160,,1.537395079015803,,2.0249999504649643,-0.83991995997999,0.1,0.2
2161,,1.5361952390478095,,2.02499979836872,-0.8389194597298649,0.1,0.2
2162,,1.5343954790958192,,2.0249999403665373,-0.8379189594797398,0.1,0.2
2163,,1.5331956391278254,,2.0249999998797503,-0.8369184592296148,0.1,0.2
2164,,1.5319957991598319,,2.024999949352938,-0.8359179589794897,0.1,0.2
2165,,1.5301960392078415,,2.0249997927941865,-0.8349174587293646,0.1,0.2
2166,,1.528996199239848,,2.024999954905683,-0.8339169584792396,0.1,0.2
2167,,1.5277963592718544,,2.024999998891479,-0.8329164582291145,0.1,0.2
2168,,1.5265965193038606,,2.0249999206150417,-0.8319159579789895,0.1,0.2
2169,,1.5247967593518703,,2.0249998546299857,-0.8309154577288644,0.1,0.2
2170,,1.5235969193838768,,2.024999984147904,-0.8299149574787394,0.1,0.2
2171,,1.5223970794158832,,2.024999982497562,-0.8289144572286143,0.1,0.2
2172,,1.5211972394478894,,2.0249998452858233,-0.8279139569784892,0.1,0.2
2173,,1.519397479495899,,2.0249999363803792,-0.8269134567283642,0.1,0.2
2174,,1.5181976395279055,,2.0249999997503543,-0.8259129564782391,0.1,0.2
2175,,1.516997799559912,,2.024999917808745,-0.824912456228114,0.1,0.2
2176,,1.5151980396079214,,2.024999880724768,-0.823911955977989,0.1,0.2
2177,,1.5139981996399279,,2.0249999954542304,-0.822911455727864,0.1,0.2
2178,,1.5127983596719343,,2.0249999544605535,-0.8219109554777388,0.1,0.2
2179,,1.510998599719944,,2.0249998359799455,-0.8209104552276139,0.1,0.2
2180,,1.5097987597519504,,2.0249999862965615,-0.8199099549774888,0.1,0.2
2181,,1.5085989197839567,,2.0249999698028347,-0.8189094547273637,0.1,0.2
2182,,1.5067991598319663,,2.024999814395774,-0.8179089544772387,0.1,0.2
2183,,1.5055993198639728,,2.02499998236041,-0.8169084542271136,0.1,0.2
2184,,1.5043994798959792,,2.024999971738027,-0.8159079539769885,0.1,0.2
2185,,1.5025997199439887,,2.024999821464185,-0.8149074537268635,0.1,0.2
2186,,1.501399879975995,,2.02499998691691,-0.8139069534767384,0.1,0.2
2187,,1.5002000400080016,,2.024999961303132,-0.8129064532266133,0.1,0.2
2188,,1.4984002800560112,,2.0249998557138205,-0.8119059529764883,0.1,0.2
2189,,1.4972004400880174,,2.0249999962213403,-0.8109054527263632,0.1,0.2
2190,,1.496000600120024,,2.0249999324672565,-0.8099049524762382,0.1,0.2
2191,,1.4942008401680336,,2.024999908508699,-0.8089044522261131,0.1,0.2
2192,,1.49300100020004,,2.02499999931335,-0.8079039519759881,0.1,0.2
2193,,1.4918011602320465,,2.0249998719334528,-0.806903451725863,0.1,0.2
2194,,1.490001400280056,,2.024999963851365,-0.8059029514757379,0.1,0.2
2195,,1.4888015603120623,,2.024999977821824,-0.8049024512256129,0.1,0.2
2196,,1.487001800360072,,2.024999848667991,-0.8039019509754878,0.1,0.2
2197,,1.4858019603920785,,2.0249999981910047,-0.8029014507253627,0.1,0.2
2198,,1.4846021204240847,,2.0249999057748367,-0.8019009504752377,0.1,0.2
2199,,1.4828023604720943,,2.024999953173535,-0.8009004502251126,0.1,0.2
2200,,1.4816025205041008,,2.024999980237002,-0.7998999499749875,0.1,0.2
2201,,1.4798027605521105,,2.0249998612027174,-0.7988994497248625,0.1,0.2
2202,,1.4786029205841167,,2.0249999999350226,-0.7978989494747374,0.1,0.2
2203,,1.4774030806161231,,2.0249998707784136,-0.7968984492246123,0.1,0.2
2204,,1.4756033206641328,,2.024999980718152,-0.7958979489744873,0.1,0.2
2205,,1.4744034806961392,,2.024999944189035,-0.7948974487243622,0.1,0.2
2206,,1.4726037207441487,,2.024999936641927,-0.7938969484742371,0.1,0.2
2207,,1.4714038807761551,,2.0249999828402068,-0.7928964482241121,0.1,0.2
2208,,1.4696041208241648,,2.024999879928985,-0.791895947973987,0.1,0.2
2209,,1.4684042808561713,,2.0249999980788496,-0.7908954477238619,0.1,0.2
2210,,1.4666045209041807,,2.0249998209305,-0.7898949474737369,0.1,0.2
2211,,1.4654046809361871,,2.024999999367446,-0.7888944472236118,0.1,0.2
2212,,1.4642048409681936,,2.024999858658263,-0.7878939469734867,0.1,0.2
2213,,1.4624050810162033,,2.024999994246513,-0.7868934467233617,0.1,0.2
2214,,1.4612052410482097,,2.024999889131855,-0.7858929464732366,0.1,0.2
2215,,1.4594054810962191,,2.024999988297808,-0.7848924462231116,0.1,0.2
2216,,1.4582056411282256,,2.0249999048949587,-0.7838919459729865,0.1,0.2
2217,,1.4564058811762353,,2.0249999851083067,-0.7828914457228615,0.1,0.2
2218,,1.4552060412082417,,2.0249999086058987,-0.7818909454727364,0.1,0.2
2219,,1.4534062812562512,,2.0249999862350054,-0.7808904452226113,0.1,0.2
2220,,1.4522064412882576,,2.0249999008818373,-0.7798899449724863,0.1,0.2
2221,,1.4504066813362673,,2.0249999911705827,-0.7788894447223612,0.1,0.2
2222,,1.4492068413682737,,2.0249998802648874,-0.7778889444722361,0.1,0.2
2223,,1.4474070814162832,,2.024999997309976,-0.7768884442221111,0.1,0.2
2224,,1.4462072414482896,,2.0249998431891547,-0.775887943971986,0.1,0.2
2225,,1.4444074814962993,,2.02499999991791,-0.7748874437218609,0.1,0.2
2226,,1.4426077215443087,,2.024999861902408,-0.7738869434717359,0.1,0.2
2227,,1.4414078815763152,,2.024999992097424,-0.7728864432216108,0.1,0.2
2228,,1.4396081216243248,,2.024999921193232,-0.7718859429714857,0.1,0.2
2229,,1.4384082816563313,,2.024999964759445,-0.7708854427213607,0.1,0.2
2230,,1.4366085217043407,,2.0249999708310615,-0.7698849424712356,0.1,0.2
2231,,1.4354086817363472,,2.0249999065934468,-0.7688844422211105,0.1,0.2
2232,,1.4336089217843568,,2.0249999982588176,-0.7678839419709855,0.1,0.2
2233,,1.4318091618323665,,2.0249998535483074,-0.7668834417208604,0.1,0.2
2234,,1.4306093218643727,,2.0249999886500856,-0.7658829414707353,0.1,0.2
2235,,1.4288095619123824,,2.02499995019144,-0.7648824412206103,0.1,0.2
2236,,1.4276097219443888,,2.0249999248827164,-0.7638819409704852,0.1,0.2
2237,,1.4258099619923985,,2.024999998033932,-0.7628814407203602,0.1,0.2
2238,,1.424010202040408,,2.024999873067515,-0.7618809404702351,0.1,0.2
2239,,1.4228103620724144,,2.024999976316535,-0.76088044022011,0.1,0.2
2240,,1.421010602120424,,2.024999978490606,-0.759879939969985,0.1,0.2
2241,,1.4198107621524305,,2.0249998619179217,-0.7588794397198599,0.1,0.2
2242,,1.41801100220044,,2.024999993199334,-0.757878939469735,0.1,0.2
2243,,1.4162112422484496,,2.0249999599617023,-0.7568784392196098,0.1,0.2
2244,,1.415011402280456,,2.024999890326756,-0.7558779389694847,0.1,0.2
2245,,1.4132116423284657,,2.0249999963866183,-0.7548774387193598,0.1,0.2
2246,,1.4114118823764752,,2.0249999582494396,-0.7538769384692346,0.1,0.2
2247,,1.4102120424084816,,2.024999884399682,-0.7528764382191095,0.1,0.2
2248,,1.4084122824564913,,2.024999992407248,-0.7518759379689846,0.1,0.2
2249,,1.4066125225045008,,2.024999974699536,-0.7508754377188595,0.1,0.2
2250,,1.4054126825365072,,2.0249998412904104,-0.7498749374687343,0.1,0.2
2251,,1.4036129225845169,,2.024999973158851,-0.7488744372186094,0.1,0.2
2252,,1.4018131626325265,,2.0249999959034266,-0.7478739369684843,0.1,0.2
2253,,1.400013402680536,,2.0249999187128545,-0.7468734367183592,0.1,0.2
2254,,1.3988135627125424,,2.024999915623256,-0.7458729364682342,0.1,0.2
2255,,1.397013802760552,,2.0249999934209093,-0.7448724362181091,0.1,0.2
2256,,1.3952140428085618,,2.0249999852435243,-0.743871935967984,0.1,0.2
2257,,1.3934142828565712,,2.0249998993404112,-0.742871435717859,0.1,0.2
2258,,1.3922144428885777,,2.02499992352429,-0.7418709354677339,0.1,0.2
2259,,1.3904146829365873,,2.0249999914298353,-0.7408704352176088,0.1,0.2
2260,,1.3886149229845968,,2.0249999928504443,-0.7398699349674838,0.1,0.2
2261,,1.3868151630326064,,2.024999935060906,-0.7388694347173588,0.1,0.2
2262,,1.3856153230646129,,2.0249998723517915,-0.7378689344672336,0.1,0.2
2263,,1.3838155631126225,,2.024999960435957,-0.7368684342171086,0.1,0.2
2264,,1.382015803160632,,2.0249999977505726,-0.7358679339669836,0.1,0.2
2265,,1.3802160432086417,,2.024999990563361,-0.7348674337168585,0.1,0.2
2266,,1.3784162832566513,,2.024999944874155,-0.7338669334667334,0.1,0.2
2267,,1.3766165233046608,,2.024999866412356,-0.7328664332166084,0.1,0.2
2268,,1.3754166833366672,,2.024999924327755,-0.7318659329664833,0.1,0.2
2269,,1.373616923384677,,2.0249999755403376,-0.7308654327163582,0.1,0.2
2270,,1.3718171634326866,,2.024999998003759,-0.7298649324662332,0.1,0.2
2271,,1.370017403480696,,2.024999996394037,-0.7288644322161081,0.1,0.2
2272,,1.3682176435287057,,2.024999975106302,-0.727863931965983,0.1,0.2
2273,,1.3664178835767153,,2.024999938252563,-0.726863431715858,0.1,0.2
2274,,1.3646181236247248,,2.0249998896595263,-0.7258629314657329,0.1,0.2
2275,,1.3634182836567312,,2.0249998829742832,-0.7248624312156078,0.1,0.2
2276,,1.361618523704741,,2.024999926811046,-0.7238619309654828,0.1,0.2
2277,,1.3598187637527506,,2.0249999575493214,-0.7228614307153577,0.1,0.2
2278,,1.35801900380076,,2.0249999779164427,-0.7218609304652326,0.1,0.2
2279,,1.3562192438487697,,2.024999990345855,-0.7208604302151076,0.1,0.2
2280,,1.3544194838967794,,2.024999996975286,-0.7198599299649825,0.1,0.2
2281,,1.3526197239447888,,2.024999999644975,-0.7188594297148574,0.1,0.2
2282,,1.3508199639927985,,2.0249999998959676,-0.7178589294647324,0.1,0.2
2283,,1.3490202040408081,,2.0249999989684744,-0.7168584292146074,0.1,0.2
2284,,1.3472204440888178,,2.0249999978002937,-0.7158579289644822,0.1,0.2
2285,,1.3454206841368272,,2.0249999970253,-0.7148574287143572,0.1,0.2
2286,,1.343620924184837,,2.024999996972,-0.7138569284642322,0.1,0.2
2287,,1.3418211642328466,,2.024999997662155,-0.712856428214107,0.1,0.2
2288,,1.340021404280856,,2.024999998809474,-0.711855927963982,0.1,0.2
2289,,1.3382216443288657,,2.0249999998183705,-0.710855427713857,0.1,0.2
2290,,1.3364218843768754,,2.0249999997827945,-0.7098549274637319,0.1,0.2
2291,,1.3346221244248848,,2.0249999974851307,-0.7088544272136068,0.1,0.2
2292,,1.3328223644728945,,2.024999991395171,-0.7078539269634818,0.1,0.2
2293,,1.3310226045209042,,2.0249999796691562,-0.7068534267133567,0.1,0.2
2294,,1.3292228445689138,,2.024999960148891,-0.7058529264632316,0.1,0.2
2295,,1.3274230846169233,,2.024999930360932,-0.7048524262131066,0.1,0.2
2296,,1.325623324664933,,2.024999887515851,-0.7038519259629815,0.1,0.2
2297,,1.3232236447289458,,2.0249999149439737,-0.7028514257128564,0.1,0.2
2298,,1.3214238847769553,,2.024999958575101,-0.7018509254627314,0.1,0.2
2299,,1.319624124824965,,2.0249999883002556,-0.7008504252126063,0.1,0.2
2300,,1.3178243648729746,,2.024999999969288,-0.6998499249624812,0.1,0.2
2301,,1.316024604920984,,2.0249999891123798,-0.6988494247123562,0.1,0.2
2302,,1.3142248449689937,,2.0249999509397765,-0.6978489244622311,0.1,0.2
2303,,1.3124250850170034,,2.0249998803415963,-0.696848424212106,0.1,0.2
2304,,1.310025405081016,,2.0249999547161894,-0.695847923961981,0.1,0.2
2305,,1.3082256451290257,,2.024999994868234,-0.6948474237118559,0.1,0.2
2306,,1.3064258851770354,,2.024999994099897,-0.6938469234617308,0.1,0.2
2307,,1.304626125225045,,2.024999945921615,-0.6928464232116058,0.1,0.2
2308,,1.3022264452890577,,2.0249999183173704,-0.6918459229614808,0.1,0.2
2309,,1.3004266853370674,,2.0249999871710576,-0.6908454227113556,0.1,0.2
2310,,1.298626925385077,,2.024999995568544,-0.6898449224612306,0.1,0.2
2311,,1.2968271654330865,,2.0249999356357193,-0.6888444222111056,0.1,0.2
2312,,1.2944274854970994,,2.024999949789711,-0.6878439219609804,0.1,0.2
2313,,1.292627725545109,,2.024999999596043,-0.6868434217108554,0.1,0.2
2314,,1.2908279655931185,,2.0249999634493094,-0.6858429214607304,0.1,0.2
2315,,1.2884282856571314,,2.024999934758108,-0.6848424212106053,0.1,0.2
2316,,1.286628525705141,,2.024999999256309,-0.6838419209604802,0.1,0.2
2317,,1.2848287657531505,,2.024999956657687,-0.6828414207103553,0.1,0.2
2318,,1.2824290858171634,,2.024999957087661,-0.6818409204602301,0.1,0.2
2319,,1.280629325865173,,2.0249999979571642,-0.680840420210105,0.1,0.2
2320,,1.2788295659131825,,2.0249999070661007,-0.67983991995998,0.1,0.2
2321,,1.2764298859771954,,2.0249999937361705,-0.678839419709855,0.1,0.2
2322,,1.274630126025205,,2.0249999610292337,-0.6778389194597298,0.1,0.2
2323,,1.2722304460892178,,2.0249999728454724,-0.6768384192096049,0.1,0.2
2324,,1.2704306861372274,,2.024999983442573,-0.6758379189594798,0.1,0.2
2325,,1.26803100620124,,2.024999955189092,-0.6748374187093547,0.1,0.2
2326,,1.2662312462492498,,2.024999990261243,-0.6738369184592297,0.1,0.2
2327,,1.2638315663132627,,2.024999951683371,-0.6728364182091046,0.1,0.2
2328,,1.262031806361272,,2.0249999884508676,-0.6718359179589795,0.1,0.2
2329,,1.259632126425285,,2.024999964227163,-0.6708354177088545,0.1,0.2
2330,,1.2578323664732947,,2.0249999759627433,-0.6698349174587294,0.1,0.2
2331,,1.2554326865373073,,2.0249999856832535,-0.6688344172086043,0.1,0.2
2332,,1.253632926585317,,2.0249999417202686,-0.6678339169584793,0.1,0.2
2333,,1.2512332466493299,,2.024999999871097,-0.6668334167083543,0.1,0.2
2334,,1.2488335667133426,,2.024999936594939,-0.6658329164582291,0.1,0.2
2335,,1.2470338067613522,,2.0249999815709296,-0.6648324162081041,0.1,0.2
2336,,1.2446341268253651,,2.0249999931525076,-0.6638319159579791,0.1,0.2
2337,,1.2422344468893778,,2.0249999165267387,-0.662831415707854,0.1,0.2
2338,,1.2404346869373875,,2.0249999843506603,-0.6618309154577289,0.1,0.2
2339,,1.2380350070014001,,2.024999996505193,-0.6608304152076039,0.1,0.2
2340,,1.235635327065413,,2.0249999466468327,-0.6598299149574788,0.1,0.2
2341,,1.2338355671134227,,2.0249999561360577,-0.6588294147073537,0.1,0.2
2342,,1.2314358871774354,,2.0249999964575913,-0.6578289144572287,0.1,0.2
2343,,1.2290362072414482,,2.024999993908551,-0.6568284142071036,0.1,0.2
2344,,1.2266365273054611,,2.0249999586863887,-0.6558279139569785,0.1,0.2
2345,,1.2248367673534706,,2.024999925432227,-0.6548274137068535,0.1,0.2
2346,,1.2224370874174835,,2.024999971173682,-0.6538269134567284,0.1,0.2
2347,,1.2200374074814961,,2.024999993783249,-0.6528264132066033,0.1,0.2
2348,,1.217637727545509,,2.0249999999999324,-0.6518259129564783,0.1,0.2
2349,,1.215238047609522,,2.02499999564693,-0.6508254127063532,0.1,0.2
2350,,1.2128383676735346,,2.024999985631292,-0.6498249124562281,0.1,0.2
2351,,1.2104386877375475,,2.0249999739439417,-0.6488244122061031,0.1,0.2
2352,,1.2080390078015601,,2.0249999636600435,-0.647823911955978,0.1,0.2
2353,,1.205639327865573,,2.024999956939738,-0.6468234117058529,0.1,0.2
2354,,1.203239647929586,,2.024999955029223,-0.6458229114557279,0.1,0.2
2355,,1.2008399679935986,,2.024999958262199,-0.6448224112056029,0.1,0.2
2356,,1.1984402880576115,,2.0249999660616633,-0.6438219109554777,0.1,0.2
2357,,1.1960406081216242,,2.0249999769420612,-0.6428214107053527,0.1,0.2
2358,,1.193640928185637,,2.0249999885117895,-0.6418209104552277,0.1,0.2
2359,0.0,1.19124124824965,2.024923388365445,2.0249999974760526,-0.6408204102051025,0.1,0.2
2360,0.0,1.1888415683136626,2.024948608851841,2.024999999640069,-0.6398199099549775,0.1,0.2
2361,0.0,1.1864418883776755,2.0249687795507274,2.024999989912625,-0.6388194097048525,0.1,0.2
2362,0.0,1.1840422084416882,2.02498392716416,2.0249999623099773,-0.6378189094547274,0.1,0.2
2363,0.0,1.1810426085217043,2.0249940782729636,2.0249999434807138,-0.6368184092046023,0.1,0.2
2364,0.0,1.1786429285857172,2.024999259337281,2.0249999863824755,-0.6358179089544773,0.1,0.2
2365,0.001200240048009602,1.1763734606893375,2.0249999890059613,2.024999982582507,-0.6348174087043522,0.1,0.2
2366,0.004800960192038408,1.1737721799610974,2.0249999823595903,2.0249999901926916,-0.6338169084542271,0.1,0.2
2367,0.007801560312062412,1.1708154370622077,2.0249999964144294,2.0249999465584945,-0.6328164082041021,0.1,0.2
2368,0.010802160432086417,1.1684660571242074,2.024999999542516,2.024999999787394,-0.631815907953977,0.1,0.2
2369,0.013802760552110422,1.1661250805472159,2.024999987675231,2.0249999511926964,-0.6308154077038519,0.1,0.2
2370,0.01740348069613923,1.1629691379364089,2.0249999923024196,2.024999945383175,-0.6298149074537269,0.1,0.2
2371,0.020404080816163232,1.1606470088976786,2.0249999996067527,2.024999997984381,-0.6288144072036018,0.1,0.2
2372,0.023404680936187236,1.1577380451085217,2.0249999815449686,2.024999973004353,-0.6278139069534767,0.1,0.2
2373,0.027005401080216044,1.155211194149212,2.024999998911921,2.0249999988889953,-0.6268134067033517,0.1,0.2
2374,0.030006001200240048,1.1523223984264745,2.024999989762304,2.0249999627399173,-0.6258129064532266,0.1,0.2
2375,0.033606721344268856,1.1498176363018155,2.0249999977815514,2.024999999767184,-0.6248124062031015,0.1,0.2
2376,0.03660732146429286,1.1469490086454979,2.0249999888993453,2.024999984074547,-0.6238119059529765,0.1,0.2
2377,0.040208041608321664,1.1444663353554887,2.024999999507823,2.0249999904758855,-0.6228114057028514,0.1,0.2
2378,0.04380876175235047,1.1414040301959172,2.0249999807665295,2.024999980309243,-0.6218109054527263,0.1,0.2
2379,0.04680936187237447,1.1385667350713589,2.0249999982290325,2.0249999688659193,-0.6208104052026013,0.1,0.2
2380,0.05041008201640328,1.1361183955134693,2.024999997148725,2.02499998610903,-0.6198099049524763,0.1,0.2
2381,0.05401080216043209,1.1330924649022625,2.0249999810454935,2.0249999984867073,-0.6188094047023511,0.1,0.2
2382,0.05701140228045609,1.1302865023094637,2.024999994853626,2.0249999999958335,-0.6178089044522261,0.1,0.2
2383,0.060612122424484896,1.1272847013491516,2.024999999923329,2.024999989170609,-0.6168084042021011,0.1,0.2
2384,0.0642128425685137,1.124295865574395,2.0249999981622016,2.0249999683984887,-0.615807903951976,0.1,0.2
2385,0.0678135627125425,1.1213199949851942,2.024999993096998,2.024999950089123,-0.6148074037018509,0.1,0.2
2386,0.07141428285657131,1.1189427238518317,2.024999987493231,2.0249999550846742,-0.613806903451726,0.1,0.2
2387,0.07501500300060011,1.1159920633456557,2.024999983342576,2.024999952582148,-0.6128064032016008,0.1,0.2
2388,0.07861572314462893,1.1124701743309255,2.024999981850352,2.0249999621643657,-0.6118059029514757,0.1,0.2
2389,0.08221644328865774,1.1095461644839466,2.024999983423072,2.024999982975316,-0.6108054027013508,0.1,0.2
2390,0.08581716343268654,1.1066351198225244,2.0249999876560767,2.0249999984256237,-0.6098049024512256,0.1,0.2
2391,0.08941788357671535,1.103737040346657,2.0249999933212512,2.024999993974695,-0.6088044022011005,0.1,0.2
2392,0.09301860372074415,1.1002706135145814,2.0249999983548332,2.0249999565578762,-0.6078039019509756,0.1,0.2
2393,0.09661932386477295,1.0973991846979119,2.024999999845316,2.0249999987660394,-0.6068034017008505,0.1,0.2
2394,0.10022004400880176,1.0945407210667977,2.0249999940214516,2.024999973151263,-0.6058029014507254,0.1,0.2
2395,0.10442088417683537,1.0909327175697192,2.0249999877330787,2.0249999738496225,-0.6048024012006004,0.1,0.2
2396,0.10802160432086418,1.088102705318019,2.024999999579147,2.0249999911865904,-0.6038019009504753,0.1,0.2
2397,0.11162232446489298,1.0847080671985567,2.0249999933127802,2.024999998751534,-0.6028014007003502,0.1,0.2
2398,0.11582316463292659,1.08172711453673,2.0249999958613625,2.0249999779557535,-0.6018009004502252,0.1,0.2
2399,0.1194238847769554,1.0783624884208687,2.024999995945507,2.0249999932607383,-0.6008004002001001,0.1,0.2
2400,0.123624724944989,1.0748387586299017,2.0249999971290666,2.024999994771988,-0.599799899949975,0.1,0.2
2401,0.1272254450890178,1.0715048648057275,2.024999989922581,2.024999994655142,-0.59879939969985,0.1,0.2
2402,0.1314262852570514,1.0680159489389378,2.0249999998491877,2.02499997514776,-0.597798899449725,0.1,0.2
2403,0.135627125425085,1.0651183095991072,2.024999996359258,2.024999968332643,-0.5967983991995998,0.1,0.2
2404,0.13982796559311864,1.0616655281846528,2.024999986221474,2.0249999744150515,-0.5957978989494748,0.1,0.2
2405,0.14342868573714743,1.0578230709154433,2.0249999917605868,2.024999991521641,-0.5947973986993498,0.1,0.2
2406,0.14762952590518102,1.0544059437612665,2.024999995968779,2.024999998462355,-0.5937968984492246,0.1,0.2
2407,0.15183036607321465,1.0510073040013084,2.0249999972923862,2.024999997737448,-0.5927963981990996,0.1,0.2
2408,0.15603120624124825,1.0476271516355682,2.0249999968093184,2.024999971834893,-0.5917958979489746,0.1,0.2
2409,0.16023204640928185,1.043697619499895,2.024999994081511,2.024999998553718,-0.5907953976988495,0.1,0.2
2410,0.16443288657731547,1.0403552822586923,2.0249999871276305,2.024999976906286,-0.5897948974487244,0.1,0.2
2411,0.16923384676935388,1.0363155059897757,2.024999994638075,2.0249999952300533,-0.5887943971985994,0.1,0.2
2412,0.17343468693738748,1.0324479186295352,2.0249999999935575,2.0249999760407165,-0.5877938969484743,0.1,0.2
2413,0.17763552710542108,1.0291648851074473,2.024999992860651,2.0249999802510534,-0.5867933966983492,0.1,0.2
2414,0.18243648729745948,1.0251940163987991,2.0249999978839215,2.024999998085178,-0.5857928964482242,0.1,0.2
2415,0.1866373274654931,1.0213883738139904,2.0249999942584718,2.0249999946172172,-0.5847923961980991,0.1,0.2
2416,0.19143828765753151,1.0174649240710318,2.0249999997419,2.0249999963477703,-0.583791895947974,0.1,0.2
2417,0.19623924784956992,1.0135664443150683,2.0249999923572757,2.0249999919509802,-0.582791395697849,0.1,0.2
2418,0.20044008801760352,1.009266043806881,2.0249999922350614,2.0249999931698066,-0.5817908954477239,0.1,0.2
2419,0.20524104820964192,1.0054159434007226,2.024999996849451,2.0249999990263348,-0.5807903951975988,0.1,0.2
2420,0.21004200840168033,1.0010329098026045,2.024999997974609,2.024999984527796,-0.5797898949474738,0.1,0.2
2421,0.21484296859371874,0.9972337097545534,2.0249999969886967,2.0249999945710027,-0.5787893946973487,0.1,0.2
2422,0.21964392878575714,0.9929034972827728,2.024999992625618,2.0249999998980637,-0.5777888944472236,0.1,0.2
2423,0.22504500900180036,0.9884803275918235,2.024999993928066,2.0249999950939936,-0.5767883941970986,0.1,0.2
2424,0.22984596919383876,0.9842065376868132,2.024999999995304,2.0249999985873,-0.5757878939469735,0.1,0.2
2425,0.23464692938587717,0.9799596385370295,2.024999990951167,2.0249999983571367,-0.5747873936968484,0.1,0.2
2426,0.24004800960192038,0.9756279454330552,2.0249999999790846,2.0249999886397294,-0.5737868934467234,0.1,0.2
2427,0.2454490898179636,0.9707778449468649,2.0249999964382286,2.024999996945509,-0.5727863931965984,0.1,0.2
2428,0.2508501700340068,0.9665120582027984,2.0249999905058687,2.0249999875481617,-0.5717858929464732,0.1,0.2
2429,0.2556511302260452,0.9618328260971256,2.0249999911772645,2.0249999882759457,-0.5707853926963482,0.1,0.2
2430,0.2616523304660932,0.9569825655069,2.024999991410892,2.0249999963613585,-0.5697848924462232,0.1,0.2
2431,0.26705341068213645,0.952269679901173,2.024999997522751,2.0249999864315433,-0.568784392196098,0.1,0.2
2432,0.27245449089817964,0.9470459499381372,2.024999999583609,2.0249999993344843,-0.567783891945973,0.1,0.2
2433,0.27845569113822766,0.9423128562099694,2.0249999944671817,2.0249999901326454,-0.566783391695848,0.1,0.2
2434,0.28385677135427084,0.9371646364479935,2.024999997144657,2.024999994081207,-0.5657828914457229,0.1,0.2
2435,0.28985797159431886,0.9319691977603362,2.02499999951783,2.0249999939862042,-0.5647823911955978,0.1,0.2
2436,0.2958591718343669,0.9262762400449684,2.024999999429252,2.0249999919238473,-0.5637818909454728,0.1,0.2
2437,0.3018603720744149,0.9211684364078256,2.024999996459098,2.0249999984430325,-0.5627813906953477,0.1,0.2
2438,0.3084616923384677,0.9154921253104393,2.024999997554164,2.0249999995342263,-0.5617808904452226,0.1,0.2
2439,0.31446289257851573,0.9099383032437656,2.024999996725652,2.024999999679865,-0.5607803901950976,0.1,0.2
2440,0.32106421284256853,0.904363912910608,2.0249999993292636,2.024999990328988,-0.5597798899449725,0.1,0.2
2441,0.32766553310662133,0.8983079699356558,2.024999998740906,2.0249999980206335,-0.5587793896948474,0.1,0.2
2442,0.3348669733946789,0.8922492258003509,2.024999993666212,2.0249999977762756,-0.5577788894447224,0.1,0.2
2443,0.34146829365873177,0.885776436063368,2.0249999997378056,2.024999998208253,-0.5567783891945973,0.1,0.2
2444,0.34866973394678935,0.8793116494873288,2.024999999973698,2.024999995878275,-0.5557778889444722,0.1,0.2
2445,0.355871174234847,0.8729131294152408,2.0249999994759884,2.024999999999757,-0.5547773886943472,0.1,0.2
2446,0.3636727345469094,0.866012248338845,2.024999997400846,2.024999998536964,-0.5537768884442221,0.1,0.2
2447,0.3714742948589718,0.8591893984718126,2.024999995520654,2.024999999612399,-0.552776388194097,0.1,0.2
2448,0.3792758551710342,0.8519205301752488,2.0249999994097787,2.0249999999039154,-0.551775887943972,0.1,0.2
2449,0.38767753550710143,0.8441832744624542,2.024999996158718,2.0249999963455494,-0.5507753876938469,0.1,0.2
2450,0.39607921584316863,0.8365401363929519,2.024999999018256,2.02499999974456,-0.5497748874437218,0.1,0.2
2451,0.40508101620324066,0.8284555016624453,2.0249999961539213,2.0249999999515054,-0.5487743871935968,0.1,0.2
2452,0.41408281656331264,0.8199618232908432,2.02499999981918,2.0249999998968296,-0.5477738869434718,0.1,0.2
2453,0.4236847369473895,0.8110593013181551,2.024999999973366,2.024999999868883,-0.5467733866933466,0.1,0.2
2454,0.4338867773554711,0.8017713451071891,2.0249999995817323,2.024999999918284,-0.5457728864432216,0.1,0.2
2455,0.4446889377875575,0.791611840191603,2.0249999983027207,2.024999998299673,-0.5447723861930966,0.1,0.2
2456,0.45609121824364873,0.7811226033164225,2.024999997718225,2.024999999729965,-0.5437718859429715,0.1,0.2
2457,0.4680936187237448,0.7698254431842559,2.0249999996420884,2.0249999999683075,-0.5427713856928464,0.1,0.2
2458,0.4812962592518504,0.7572845053907762,2.0249999995929397,2.0249999997910404,-0.5417708854427215,0.1,0.2
2459,0.4956991398279656,0.7435739796088847,2.0249999999933554,2.024999999971723,-0.5407703851925963,0.1,0.2
2460,0.5119023804760953,0.7278306004469552,2.0249999996576378,2.024999999556333,-0.5397698849424712,0.1,0.2
2461,0.5311062212442489,0.7093364406027836,2.0249999996533594,2.0249999996128523,-0.5387693846923463,0.1,0.2
2462,0.5557111422284456,0.6857426002103799,2.0249999999278003,2.0249999999989505,-0.5377688844422212,0.1,0.2
2463,0.5989197839567914,0.643609981928372,2.0249999999998023,2.024999999975171,-0.536768384192096,0.1,0.2
